ID,title,types,premium,lon,lat,metro_cat,metro,tel,rating,ratingCount,reviewCount,address,timing,description,site
516d2849a0f3027840000006,Студия плетения косичек Double Braid в ТЦ Свиблово,beauty,False,37.653334,55.856351000000004,Свиблово,Свиблово,-,4.0,7,3,"Москва,  улица Снежная,  27, 3 этаж",ежедневно: 10:00 - 22:00,"      Студия плетения косичек в торговом центре «Свиблово» — это одна из экспресс-стоек сети «Double Braid». Вы не задавались вопросом, где можно качественно и быстро заплести косички по приемлемой цене? Теперь ответ найден. Мастера экспресс-студии владеют всеми техниками плетения в совершенстве. Вам остается только выбрать из огромного разнообразия причесок ту, которая вам нравится и подходит по стилю к намечающимся событиям. Прическа из кос может быть и романтичной, и строгой, и торжественной. Но, куда бы вы не собирались, вы будете приковывать восторженные взгляды.    ",doublebraid.ru
57a9ca6d40c088e74d8b6deb,Парикмахерская It`s a Hair,beauty,False,37.65255,55.856345,Свиблово,Свиблово,79850554334,3.2,5,3,"Москва,  Снежная,  27 к1",ежедневно: 10:00 - 21:00,"       Парикмахерская It`s a Hair (рейтинг на Zoon - 3.7) удивляет своих клиентов красивыми и оригинальными стрижками от профессионалов своего дела. Здесь ваши волосы ждет чудесное преображение, ведь специализированный уход за локонами — это основная функция мастеров парикмахерской.       Парикмахерская находится рядом со станцией метро Свиблово, по адресу Снежная, 27 к1. Часы работы с ежедневно: 10:00 - 21:00.     ",itsahair.org
57a9cb4640c088e74d8b84fb,Салон Время Красоты на Снежной улице,beauty,False,37.650758,55.855027,Свиблово,Свиблово,74957902477,3.4,12,5,"Москва,  Снежная,  21/1",ежедневно: 09:00 - 21:00,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив салон Время Красоты (рейтинг на Zoon - 3.9), вы сможете с пользой для себя провести время. Салон предлагает самые востребованные услуги от мастеров с большим стажем работы.   У мастера маникюра вам смогут сделать красивый маникюр. У косметолога вы сможете расслабиться на сеансе массажа.     Салон находится рядом со станцией метро Свиблово, по адресу Снежная, 21/1. Часы работы с ежедневно: 09:00 - 21:00.     ",vkrasoty.com
51eddd71a0f3023c04000012,Парикмахерская Эконом в Свиблово,beauty,False,37.659254,55.856184,Свиблово,Свиблово,74991807084,3.6,10,7,"Москва,  Берингов проезд,  3, 3 подъезд; 1 этаж",пн-сб: 09:00—20:00; вс: 09:00—19:00,"      Парикмахерская «Эконом» расположена недалеко от станции метро «Свиблово» и принимает своих посетителей каждый день. Здесь вы сможете обратиться к профессионалам парикмахерского искусства и ногтевого сервиса, любое ваше желание будет исполнено, будь то необычный цвет волос, креативная стрижка или ногтевой дизайн, соответствующий вашему новому образу. Вместе с мастерами парикмахерской «Эконом» вы сможете меняться, но при этом оставаться собой!Ведется предварительная запись по телефону.    ",-
52c025c440c0886b7c8c0daa,Парикмахерская Меридиан на улице Амундсена,beauty,False,37.656498,55.851748,Свиблово,Свиблово,74991869533,3.7,11,1,"Москва,  Амундсена,  7",пн-пт: 09:00—20:00; сб-вс: 10:00—18:00,"      Парикмахерская «Меридиан» на улице Амундсена предлагает воспользоваться услугами профессиональных парикмахеров. Они помогут в создании прически, в выборе стрижки, проконсультируют по интересующим вопросам. Также в парикмахерской к каждому клиенту предусмотрен индивидуальный подход.    ",-
5587a5c99a99913c6b8b456a,Парикмахерская Веселая расческа в Свиблово,beauty,False,37.653054,55.856476,Свиблово,Свиблово,74956646257,3.4,7,10,"Москва,  Снежная улица,  27",ежедневно: 10:00 - 22:00,"       Парикмахерская Веселая расческа (рейтинг на Zoon — 3) радует своих гостей красивыми и аккуратными стрижками от настоящих профи. Здесь ваши волосы ждет настоящее преображение, ведь специализированный уход за локонами — это основная функция мастеров парикмахерской.   В парикмахерском зале вы сможете сделать мужскую модельную стрижку, детскую стрижку, аккуратную укладку, вечернюю прическу. У мастера маникюра вам смогут сделать красивый маникюр, придать ухоженный вид ногтям на ногах.     Парикмахерская находится рядом со станцией метро Свиблово, по адресу Снежная улица, 27. Часы работы с ежедневно: 10:00 - 22:00.     ",moskva.raschyoska.ru
52c023ae40c0886b7c8be703,"Салон-парикмахерская на Ивовой улице, 9",beauty,False,37.645914000000005,55.860765,Свиблово,Свиблово,74991893856,2.5,15,2,"Москва,  Ивовая,  9",ежедневно: 10:00 - 20:00,"      Салон-парикмахерская на Ивовой улице — это место, где вы сможете найти команду высококвалифицированных специалистов. Здесь работают мастера ногтевой студии и парикмахеры-стилисты, они помогут вам найти свой стиль, преобразить внешность и оставаться в центре внимания в любой ситуации. Для любителей стойкого бронзового загара работает солярий.Ведется предварительная запись по телефону.    ",-
52c025f940c0886b7c8c1182,Эконом-парикмахерская Джоли,beauty,False,37.658602,55.856924,Свиблово,Свиблово,79261122377,2.2,10,4,"Москва,  Берингов проезд,  3 ст6, -1 этаж",ежедневно: 09:00 - 21:00,"      Эконом-парикмахерская «Джоли» в Беринговом проезде предлагает воспользоваться услугами парикмахеров и мастеров ногтевого сервиса. Они работают для того, чтобы вы выглядели отлично, поэтому можете смело довериться их волшебным рукам. Парикмахерская работает без выходных.    ",-
57a9ca6740c088e74d8b6d0b,Салон-парикмахерская Ника на метро Свиблово,beauty,False,37.658735,55.856317000000004,Свиблово,Свиблово,79055159911,2.0,1,2,"Москва,  Берингов проезд,  3",ежедневно: 09:00 - 21:00,"       В шумной городской суете иногда нужно баловать себя приятными услугами. Посетив салон-парикмахерскую Ника (рейтинг на Zoon — 2), вы сможете с пользой для себя провести время. Салон предлагает самые популярные услуги от мастеров с большим стажем работы.  В профессии парикмахера главное — овладение основным перечнем предоставляемых услуг. В салоне-парикмахерской Ника работают специалисты, которые выполнят все виды стрижек на должном уровне.  Тем, кто стремится побаловать свои пальчики на руках и ногах, здесь предлагают классический маникюр.  Салон-парикмахерская находится рядом со станцией метро Свиблово, по адресу Берингов проезд, 3. График работы: ежедневно: 09:00 - 21:00.     ",www.nika-salon.ru
57a9cafb40c088e74d8b7c36,Тонус-студия Велнесс,beauty,False,37.659433,55.860372,Свиблово,Свиблово,79057405935,3.0,2,0,"Москва,  Енисейская,  5 к2, 2 этаж",ежедневно: 07:30 - 22:00,"       В шумной городской суете иногда нужно баловать себя приятными услугами. Посетив тонус-студия Велнесс, вы сможете с пользой для себя провести время. Салон предлагает самые популярные услуги от мастеров с большим стажем работы.   У косметолога вы сможете порелаксировать на сеансе массажа, заняться своим здоровьем на курсе антицеллюлитного массажа, познакомиться с методикой «велнес».     Тонус-студия находится рядом со станцией метро Свиблово, по адресу Енисейская, 5 к2. Часы работы с ежедневно: 07:30 - 22:00.     ",-
51c2a065a0f3020377000011,Парикмахерская СТ на метро Свиблово,beauty,False,37.65911,55.859903,Свиблово,Свиблово,79067896930,2.0,3,0,"Москва,  Енисейская улица,  5к2, 4 этаж",ежедневно: 10:00 - 20:00,"      Студия красоты «СТ» расположилась на четвертом этаже торгового центра «Енисей». Здесь вас встретят умелые и опытные мастера парикмахерского зала и зоны ногтевого сервиса. В работе специалисты студии используют только качественные, проверенные косметические средства известных марок, часто повышают уровень профессионального мастерства.    ",-
57a9ca6640c088e74d8b6d03,Салон-парикмахерская Византия,beauty,False,37.660857,55.856116,Свиблово,Свиблово,79035083288,0.0,0,0,"Москва,  Берингов проезд,  3",ежедневно: 09:00 - 21:00,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив салон-парикмахерскую Византия, вы сможете приятно и с пользой провести время. Для вас представлены самые востребованные услуги от мастеров с большим опытом.   В кабинете маникюра вам смогут сделать маникюр.     Салон-парикмахерская располагается рядом со станцией метро Свиблово, по адресу Берингов проезд, 3. Часы работы с ежедневно: 09:00 - 21:00.     ",-
58e18b6c40c0886f708bb6b7,Парикмахерская на метро Свиблово,beauty,False,37.671554,55.854177,Свиблово,Свиблово,79255790225,0.0,0,0,"Москва,  Лётчика Бабушкина,  1 ст3",ежедневно: 09:00 - 20:00,"       Парикмахерская на метро Свиблово радует своих гостей красивыми и аккуратными стрижками от специалистов с большим опытом. Здесь ваши волосы ждет настоящее преображение, ведь специализированный уход за локонами — это основная функция мастеров парикмахерской.  В профессии парикмахера главное — овладение основным перечнем предоставляемых услуг. В парикмахерской на метро Свиблово работают специалисты, которые выполнят все виды стрижек на должном уровне.  Парикмахерская находится рядом со станцией метро Свиблово, по адресу Лётчика Бабушкина, 1 ст3. График работы: ежедневно: 09:00 - 20:00.     ",-
58e18b6840c0886f708bb69f,Студия красоты Rovolos на метро Свиблово,beauty,False,37.662112,55.855534999999996,Свиблово,Свиблово,79264918970,0.0,0,0,"Москва,  Берингов проезд,  5",ежедневно: 10:00 - 21:00по предварительной записи: пн-вс,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив студию красоты Rovolos, вы сможете приятно и с пользой провести время. Для вас представлены самые востребованные услуги от мастеров с большим опытом.       Студия красоты располагается рядом со станцией метро Свиблово, по адресу Берингов проезд, 5. Часы работы с ежедневно: 10:00 - 21:00; по предварительной записи: пн-вс.     ",rovolos.ru
51ef7286a0f302c36300000d,Студия маникюра Лены Лениной в ТЦ Город,beauty,False,37.731421000000005,55.73027,Нижегородская,Нижегородская,74996539517,4.3,56,7,"Москва,  Рязанский проспект,  2 к2, 1 этаж, ТЦ Город",ежедневно: 10:00 - 22:00,"      Привлекательная и ухоженная внешность — это путь к успеху. Многие известные и преуспевающие дамы отдают должное внимание заботе о своих ручках. В «Студии маникюра Лены Лениной» выполняются услугу ногтевого сервиса, которые помогут изменить ваш образ и придать внешнему виду очарование. Мастера помогут вам сделать правильный выбор дизайна и формы ваших ногтей. Также в студии имеются spa-процедуры, коллагеновый уход, тайский массаж для ног и рук и многое другое. Огромный выбор ждет вас в «Студии маникюра Лены Лениной» в ТЦ «Город», на первом этаже.    ",-
516cd2f6a0f3029f13000011,DiantiS,beauty,False,37.762227,55.728924,"Нижегородская,Рязанский проспект",Нижегородская,74993410128,3.6,16,6,"Москва,  Михайлова,  4",ежедневно: 10:00 - 21:00,"      Салон красоты «DiantiS» на улице Михайлова — это дружный коллектив профессионалов, которые предлагают гостям качественное обслуживание и дарят хорошее настроение. Здесь вы найдете полный ассортимент предложений — от антицеллюлитных обретываний до наращивания ресниц. Мастера парикмахерского зала выполняют все виды стрижек, укладки, вечерние и свадебные прически, окрашивание, ламинирование волос. В кабинете косметолога вам предложат маски и химические пилинги от GIGI, биоэпиляцию, массаж. Среди услуг ногтевого сервиса — лечебный педикюр от GEHWOL, японский маникюр, покрытие Shellaс.    ",salondiantis.ru
576788153f79a53a598b456a,Студия ногтевого сервиса Делаем Ногти,beauty,False,37.732059,55.730478000000005,Нижегородская,Нижегородская,74959994810,4.1,7,0,"Москва,  Рязанский проспект,  2к2, 2 этаж, рядом с магазином Спортмастер",ежедневно: 10:00 - 22:00,"      Мы не просто Делаем ногти, мы создаем шедевры!В нашу студию клиенты приходят не только за качественной работой, но и за уютной атмосферой!Профессионалы своего дела, золотые мастера нашей студии воплотят в реальность дизайн любой сложности. Сделав ногти за чашечкой кофе, вы можете привести в порядок свои брови и нарисовать популярный рисунок индийской хной, а после этого пройтись по магазинам торгового центра «Город» и устроить себе легкий приятный шоппинг с новыми ноготками!    ",www.delaemnogti.com
51ad57c9a0f302e05500001b,Сеть студий загара Vs.Sun в ТЦ Город,beauty,False,37.73141,55.730352,Нижегородская,Нижегородская,79255067270,2.9,7,4,"Москва,  Рязанский проспект,  2 к2, 242 павильон; 2 этаж",ежедневно: 10:00 - 22:00,"      Студия загара и красоты «Vs.Sun» расположена на втором этаже торгового центра «Город» на Рязанском проспекте. Для вашего безупречного и безопасного загара здесь установлены три вертикальных турбосолярия из Европы. Кроме того, в студии доступна услуга моментального загара «CALIFORNIA TAN»: современные бронзаторы не только придают оттенок, но и положительно влияют на кожу, обеспечивают увлажнение, делают ее более гладкой и мягкой. Здесь же можно поухаживать за руками и ногами. Среди новинок студии — лечебный педикюр с препаратами «KART», который позволяет решить многие проблемы стоп и ногтей.    ",vs-sun.ru/ryazan.html
5578b02240c08885048b6d76,Салон Гармония на Рязанском проспекте,beauty,False,37.746342,55.730115000000005,Нижегородская,Нижегородская,74952017535,3.9,17,2,"Москва,  Рязанский проспект,  25а",ежедневно: 10:00 - 21:00,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив салон Гармония (рейтинг на Zoon - 3.9), вы сможете приятно и с пользой провести время. Для вас представлены самые востребованные услуги от мастеров с большим опытом.   В кабинете маникюра вам смогут сделать маникюр. У косметолога вы сможете подчеркнуть тон кожи в солярии.     Салон располагается рядом со станцией метро Нижегородская, по адресу Рязанский проспект, 25а. Часы работы с ежедневно: 10:00 - 21:00.     ",-
59956af82ad4e356361ea436,Салон красоты Территория Фитнеса Авиамоторная на метро Нижегородская,beauty,False,37.716827,55.737725,Нижегородская,Нижегородская,74955426408,5.0,4,14,"Москва,  5-я Кабельная улица,  2с1, ТРК «СпортEX», 6 уровень",-,"       В салоне красоты Территория Фитнеса Авиамоторная предоставляют первоклассное обслуживание для своих гостей. Здесь вас ждет большой выбор процедур для здоровья волос и тела. Мастера помогут вам снова засиять от счастья.  Вернуть своей внешности здоровый и посвежевший вид вам помогут самые популярные процедуры, такие как комплексный уход за кожей, обертывания.  Снять напряжение после тяжелого дня вам поможет расслабляющий или антицеллюлитный массаж.  Салон красоты располагается рядом со станцией метро Нижегородская, по адресу 5-я Кабельная улица, 2с1.     ",www.terfit.ru/spa/aviam..
57a9cb5340c088e74d8b86a3,Студия NailMakeupRu,beauty,False,37.717216,55.738032999999994,Нижегородская,Нижегородская,79687916683,5.0,1,0,"Москва,  Кабельная 5-я,  2 ст1, 1 этаж",ежедневно: 11:00 - 21:00,"       В шумной городской суете иногда нужно баловать себя приятными услугами. Посетив студию NailMakeupRu (рейтинг на Zoon — 5), вы сможете с пользой для себя провести время. Салон предлагает самые популярные услуги от мастеров с большим стажем работы.   У мастера маникюра вам смогут сделать красивый маникюр. А если вы хотите нанести легкий макияж, визажисты и стилисты всегда готовы помочь вам в создании образа.     Студия находится рядом со станцией метро Нижегородская, по адресу Кабельная 5-я, 2 ст1. Часы работы с ежедневно: 11:00 - 21:00.     ",www.nailmakeup.ru
57a9caba40c088e74d8b74fc,Броу-бар Brou S на метро Нижегородская,beauty,False,37.731747999999996,55.72954,Нижегородская,Нижегородская,79259851956,5.0,2,0,"Москва,  Рязанский проспект,  2 к2, 1 этаж, ТЦ Город",ежедневно: 10:00 - 22:00,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив броу-бар Brou S (рейтинг на Zoon — 5), вы сможете приятно и с пользой провести время. Для вас представлены самые востребованные услуги от мастеров с большим опытом.   А если вы хотите посетить мастера по наращиванию ресниц, главные специалисты по красоте всегда помогут вам в создании образа.     Броу-бар располагается рядом со станцией метро Нижегородская, по адресу Рязанский проспект, 2 к2. Часы работы с ежедневно: 10:00 - 22:00.     ",brou-s.ru
5578afe740c08885048b6543,Spa-салон Ангел на метро Нижегородская,beauty,False,37.738208,55.730426,Нижегородская,Нижегородская,74951815257,2.0,2,0,"Москва,  Рязанский проспект,  2 ст86",ежедневно: 10:00 - 22:00,"       В бесконечной суете иногда нужно выделять время только для себя. Посетив spa-салон Ангел (рейтинг на Zoon — 2), вы сможете приятно и с пользой провести время. Для вас представлены самые востребованные услуги от мастеров с большим опытом.   В кабинете маникюра вам смогут сделать маникюр. У косметолога вы сможете подчеркнуть тон кожи в солярии, расслабиться на сеансе массажа.     Spa-салон располагается рядом со станцией метро Нижегородская, по адресу Рязанский проспект, 2 ст86. Часы работы с ежедневно: 10:00 - 22:00.     ",-
52c026a140c0886b7c8c1e41,Семейный салон-парикмахерская на улице Михайлова 8 к1,beauty,False,37.763422999999996,55.728374,"Нижегородская,Рязанский проспект",Нижегородская,79262450210,2.0,2,0,"Москва,  Михайлова,  8 к1",ежедневно: 09:00 - 21:00,"      Парикмахерская, расположенная на улице Михайлова, предлагает самые популярные услуги в области парикмахерского искусства и ногтевого сервиса. Специалисты, имеющие богатый опыт, с легкостью найдут подход к каждому клиенту и помогут преобразиться как женщинам, так и мужчинам.    ",-
521ee547a0f302d64800001e,"Центр мультисервиса во 2-м Карачаровском проезде, 2",beauty,False,37.754682,55.729326,Нижегородская,Нижегородская,-,4.0,1,0,"Москва,  2-й Карачаровский проезд,  2, вход со двора",ежедневно: 09:00 - 21:00,"      Центр мультисервиса на Карачаевском проезде помимо швейных и ремонтных работ, предлагает вам услуги парикмахерского зала и ногтевого сервиса. Опытные мастера-универсалы выполнят мужские и женские стрижки, окрашивание любой степени сложности, создадут оригинальную прическу для особого случая и восстановят здоровье ослабленных волос. Специалисты маникюра позаботятся о красоте ваших рук и ног, сделают наращивание и дизайн ногтей.    ",-
57a9cb7140c088e74d8b8a53,Медицинский центр Тренд на метро Нижегородская,beauty,False,37.735191,55.73710500000001,Нижегородская,Нижегородская,79857748793,0.0,0,0,"Москва,  Фрезер шоссе,  13, цокольный этаж",ежедневно: 09:00 - 22:00,"       В шумной городской суете иногда нужно баловать себя приятными услугами. Посетив медицинский центр Тренд, вы сможете с пользой для себя провести время. Салон предлагает самые популярные услуги от мастеров с большим стажем работы.   У мастера маникюра вам смогут сделать красивый маникюр.     Медицинский центр находится рядом со станцией метро Нижегородская, по адресу Фрезер шоссе, 13. Часы работы с ежедневно: 09:00 - 22:00.     ",-
57a9cafd40c088e74d8b7c60,Салон красоты Гармония на метро Нижегородская,beauty,False,37.744562,55.733278000000006,Нижегородская,Нижегородская,79646485052,0.0,0,0,"Москва,  Карачаровская 3-я,  4 к2, цокольный этаж",ежедневно: 10:00 - 21:00,"       В салоне красоты Гармония смогут порадовать своих гостей. В салоне вас ждет большой выбор услуг для красоты волос и тела. Опытные косметологи помогут вам вновь засветиться от счастья.   У мастера маникюра вам смогут сделать красивый маникюр. У косметолога вы сможете приобрести бронзовый голливудский загар.     Салон красоты находится рядом со станцией метро Нижегородская, по адресу Карачаровская 3-я, 4 к2. Часы работы с ежедневно: 10:00 - 21:00.     ",-
52099edda0f302af64000059,Студия красоты и здоровья Fashion Color,beauty,True,37.595715999999996,55.734562,Парк культуры,Парк культуры,74951118265,4.6,142,58,"Москва,  Фрунзенская набережная,  2/1, 1 этаж",ежедневно: 10:00 - 22:00 и до последнего клиента,"      Приглашаем вас посетить студию красоты «Fashion Color», расположенную на Фрунзенской набережной д. 2/1, в непосредственной близости от станции метро «Парк Культуры». Мы рады предложить вам воспользоваться самым полным спектром услуг из арсенала современной индустрии здоровья и красоты. Парикмахеры, мастера ногтевого сервиса, косметологи, стилисты и визажисты «Fashion Color» сделают все, что бы вы выглядели неотразимо и неизменно привлекали только восхищенные взгляды.Одна из важнейших целей, которую мы поставили при открытии нашей студии – создать такое место, куда будут приходить не просто за непосредственно услугами, но и просто поболтать с мастерами о последних новых тенденциях, выпить чашку-другую бодрящего чая или ароматного кофе и интересно провести время. Опыт показал, что нам это в полной мере удалось! Многие клиенты стали нашими добрыми друзьями и мы надеемся, что вы тоже войдете в их число!«Fashion Color» – вне времени, вне конкуренции!    ",fashion-color-salon.ru
58b385aa53928e06148b458c,Центр эстетической медицины PREMIUM MED на метро Парк культуры,beauty,True,37.589868,55.739630000000005,Парк культуры,Парк культуры,79995551029,4.6,11,4,"Москва,  улица Пречистенка,  33/19с1",ежедневно: 10:00 - 21:00,"      Premium Med клиника эстетической медицины находится на Пречистенке 33/19 в центре Москвы, рядом с Садовым кольцом.   Почему именно мы?  1. Только высококвалифицированные специалисты 2. Только высокотехнологичное оборудование  3. Только препараты премиум класса 4. Уникальные, авторские программы омоложения   В нашей клинике мы используем самые инновационные, высокоэффективные технологии, которые направлены на сохранение красоты и здоровья. Главный принцип нашей работы — это индивидуальный подход, эффективность и безопасность.  Персонал клиники — высококвалифицированные специалисты, с профильным образованием и большим опытом работы. Они подберут вам самые результативные программы от профилактики старения до самых сложных эстетических проблем, учитывая ваши индивидуальные особенности и ваши пожелания.   Наши специалисты постоянно повышают свой профессионализм на семинарах, симпозиумах, конгрессах международного уровня.  Мы готовы радовать и удивлять вас! Цель нашей работы- это ваша улыбка собственному отражению!   Клиника Premium Med использует только профессиональное оборудование от ведущих производителей в мире. Главное для нас это результат и безопасность!  Мы избавим вас от морщин, восстановим тонус кожи и утраченные объёмы лица, вернём четкий контур овала, устраним дефекты кожи. Рубцы, пигменты, сосуды и излишнее волосы не будут огорчать вас. Вернём вам красоту рук.  Мы предлагаем более 150 процедур и методик.  Радиочастотный лифтинг FRACTORA, ELOS омоложение, плазмолифтинг ENDORET, контурная пластика, объёмное моделирование лица, нитевой лифтинг, озонотерапию, термолифтинг Fractora Ferm, ФДТ, лазерная эпиляция совмещающая диодный и александритовый свет на аппарате enMODE. Удаление пигментов, сосудов LUMECCA. Мы поможем решить проблемы с избыточным выпадением волос.   Ваше преображение принесёт вам позитивные перемены в жизни. Сделайте шаг навстречу красоте! Мы поможем вам выглядеть безупречно!                  ",premium-med-salon.ru
4f145fe9f89c60510c000c93,Мастерская красоты Natasha Khramova в Хамовниках,beauty,False,37.592303,55.735707,Парк культуры,Парк культуры,79099107373,4.6,85,11,"Москва,  Зубовский бульвар,  13с1, 1 этаж",ежедневно: 10:00 - 22:00,"      Это не просто салон красоты, это совершенно иной подход к преображению внешности. Здесь каждому клиенту помогут увидеть себя с другой, лучшей стороны, открыть новые, подчас неожиданные черты своей привлекательности.  Удивляться этому не приходится, ведь стилист, визажист и арт-директор салона неподражаемая Наташа Храмова, одна из ярчайших звезд индустрии красоты на московском небосклоне. Ее работы можно встретить на российских Неделях моды, и в глянцевых журналах уровня L'officiel, ее услугами пользуются звезды отечественного и зарубежного шоу-бизнеса первой величины, а на счету более сотни телевизионных проектов.  Надо ли говорить, что в салоне применяются все новейшие веяния и технологии, проверенные временем приемы и тайные знания, которые есть в фэшн-индустрии! К услугам клиентов самые модные виды окрашивания, завивок, укладок, эффективные способы лечения волос, наиболее актуальные формы стрижек и, разумеется, первоклассная косметика. Но самое главное, что новая прическа, визаж и общий стиль образа обязательно подойдут клиенту, подчеркнут достоинства и скроют недостатки.  Для салона, в котором чудо-мастера создают произведения искусства, цены можно назвать щадящими. Стрижка с укладкой обойдется от 2200₽, свадебная прическа — от 4500₽, биозавивка — от 3500₽. Время от времени проводятся акции, постоянные клиенты могут рассчитывать на бонусы и скидки.  Великая Софи Лорен говорила, что от прически зависит как сложится день, а от того, как сложится день — зависит жизнь. Можно с уверенностью сказать, что у обладателей прически от Наташи Храмовой жизнь сложится ярко, легко и очень счастливо!                  ",natasha-khramova-salon...
4fd772333c72dd2b79000000,Салон красоты Елена Эвальд на метро Парк культуры,beauty,False,37.584762,55.737411,Парк культуры,Парк культуры,79254412010,4.8,32,24,"Москва,  Зубовская,  5/36",пн-сб: 10:00—22:00; вс: 10:00—20:00,"      Салон красоты «Елена Эвальд» на Зубовской открыт для вас семь дней в неделю. В удобное для вас время наши профессиональные мастера окажут вам необходимую услугу в сфере красоты. Мы знаем, как сделать ваш образ неповторимым, запоминающимся, любимым. Красивая прическа, модный макияж, яркий или классический маникюр, массажи, косметологические процедуры – вы можете получить полный комплекс услуг или любую выбранную вами услугу по привлекательной цене.Не забудьте предварительно записаться!Наши мастера имеют высокую профессиональную подготовку. Они постоянно совершенствуются, проходят мастер-классы на самых модных площадках Москвы и за рубежом.Салон красоты «Елена Эвальд» имеет хорошую репутацию в своём сегменте. В российской столице бренд с немецким акцентом (об этом мы подробнее рассказали на странице «О компании») без мало уже 10 лет. Мы сумели стать востребованными, конкурентными, любимыми нашими клиентами, но это ещё больше стимулирует нашу компанию к развитию и ответственности.Салон «Елена Эвальд» заботится о вашем имидже и красоте!    ",elenaevald.ru
57bccb2440c088de648b4ef0,Студия маникюра Girls and the city на метро Парк культуры,beauty,False,37.587684,55.736897,Парк культуры,Парк культуры,74957647762,5.0,15,3,"Москва,  Зубовский бульвар,  29",ежедневно: 10:00 - 22:00,"      По кодовому слову «Зуун» скидка 10% на все услуги студии!Ура! Мы открылись! Студия маникюра «Girls and the city» находится в центре Москвы, рядом с ⓂПарк Культуры (3 минуты пешком)! У нас работают настоящие профессионалы, которые не только знают, но и любят свою работу. Каждому клиенту мы предложим бокал шампанского, чтобы было веселее, а для непьющих у нас есть свежевыжатый сок или согревающий кофе.    ",girlsandthecity.ru
